Binomial	ID	year	popvalue
BES	6	2055	5992.595534
HOS	7	2055	60886.11637
RIS	8	2055	5308.134441
SBA	9	2055	26641.47685
SBB	10	2055	4918.495486
SHO	11	2055	622775.9204
DEO	12	2055	1443749.701
PEL	13	2055	89310.53332
PES	14	2055	446890.5479
REO	15	2055	556418.5615
DEL	16	2055	57583.56774
FLA	17	2055	83336.65953
LRD	18	2055	525412.5834
SSK	19	2055	109150.338
MES	20	2055	4202854.519
GRH	21	2055	167115.6901
MAC	22	2055	2182811.031
HAD	23	2055	3744864.577
SAI	24	2055	650424.9444
RED	25	2055	332901.6871
BWH	26	2055	927846.9538
SSH	27	2055	1997391.864
NCO	28	2055	1901629.723
PCO	29	2055	148333.2209
CAP	30	2055	3555634.163
PWN	31	2055	85759288.41
CEP	32	2055	17641491.52
KCR	33	2055	97526074.15
SCR	34	2055	5258.167675
ZG	35	2055	22756219.81
ZL	36	2055	347711648.7
ZM	37	2055	236445344.1
ZS	38	2055	33649114.25
DF	39	2055	181134.0718
PS	40	2055	22184615.64
PL	41	2055	2326404.024
BC	42	2055	44108296.84
BD	43	2055	1801593270
BFF	44	2055	2929287.231
SPO	45	2055	11708137.82
COR	46	2055	35862505.69
PB	47	2055	6622504962
BB	48	2055	1.72e+11
DR	49	2055	82957219865
DL	50	2055	3.09e+11
DC	51	2055	0
DIN	52	2055	1.44e+11
POB	1	2056	178.388
KWH	2	2056	75103.82412
SWH	3	2056	46674.03048
MWH	4	2056	941283.4855
FWH	5	2056	923318.3595
BES	6	2056	5972.638978
HOS	7	2056	60728.23128
RIS	8	2056	5296.78872
SBA	9	2056	26526.55861
SBB	10	2056	4932.9081
SHO	11	2056	623237.2439
DEO	12	2056	1450151.835
PEL	13	2056	90309.70121
PES	14	2056	447750.7484
REO	15	2056	538987.7527
DEL	16	2056	57481.43805
FLA	17	2056	83176.94316
LRD	18	2056	526184.7782
SSK	19	2056	109240.6906
MES	20	2056	4163762.241
GRH	21	2056	167483.315
MAC	22	2056	2553195.997
HAD	23	2056	3751649.1
SAI	24	2056	649206.9584
RED	25	2056	324478.6034
BWH	26	2056	926808.969
SSH	27	2056	1995658.321
NCO	28	2056	1972464.32
PCO	29	2056	150434.6136
CAP	30	2056	1561692.493
PWN	31	2056	80294850.92
CEP	32	2056	17027262.84
KCR	33	2056	97517887.3
SCR	34	2056	3925.09588
ZG	35	2056	23123102.39
ZL	36	2056	323022614.9
ZM	37	2056	160177706.5
ZS	38	2056	21960989.67
DF	39	2056	764.185872
PS	40	2056	22083251.31
PL	41	2056	1662158.954
BC	42	2056	46619271.31
BD	43	2056	1805935888
BFF	44	2056	2942474.152
SPO	45	2056	11736493.15
COR	46	2056	35954148.72
PB	47	2056	7858970861
BB	48	2056	1.75e+11
DR	49	2056	84516465213
DL	50	2056	3.14e+11
DC	51	2056	0
DIN	52	2056	1.44e+11
POB	1	2057	178.000168
KWH	2	2057	74707.38149
SWH	3	2057	46551.91708
MWH	4	2057	937585.8051
FWH	5	2057	920570.2867
BES	6	2057	5962.504242
HOS	7	2057	60668.8078
RIS	8	2057	5290.993416
SBA	9	2057	26414.77254
SBB	10	2057	4937.042743
SHO	11	2057	622497.2119
DEO	12	2057	1442214.387
PEL	13	2057	89322.39211
PES	14	2057	450283.7374
REO	15	2057	525236.7978
DEL	16	2057	57648.85408
FLA	17	2057	83307.43705
LRD	18	2057	524607.8664
SSK	19	2057	109227.1355
MES	20	2057	4215232.221
GRH	21	2057	166875.7979
MAC	22	2057	2471947.518
HAD	23	2057	3733754.234
SAI	24	2057	646662.2621
RED	25	2057	325079.3183
BWH	26	2057	932034.4612
SSH	27	2057	1990439.343
NCO	28	2057	1849584.773
PCO	29	2057	146398.6448
CAP	30	2057	1140536.903
PWN	31	2057	73485262.18
CEP	32	2057	17249298.49
KCR	33	2057	97851655.49
SCR	34	2057	2785.082837
ZG	35	2057	23383159.6
ZL	36	2057	307140116.5
ZM	37	2057	220320757.2
ZS	38	2057	18906001.72
DF	39	2057	764.089721
PS	40	2057	21996937.03
PL	41	2057	3544666.132
BC	42	2057	49334524.25
BD	43	2057	1810656231
BFF	44	2057	2927247.268
SPO	45	2057	11766060.98
COR	46	2057	35937779.41
PB	47	2057	6699396603
BB	48	2057	1.77e+11
DR	49	2057	85805121364
DL	50	2057	3.16e+11
DC	51	2057	0
DIN	52	2057	1.44e+11
POB	1	2058	177.609604
KWH	2	2058	74224.2194
SWH	3	2058	46603.9169
MWH	4	2058	935145.8504
FWH	5	2058	918353.7521
BES	6	2058	5948.169522
HOS	7	2058	60732.42385
RIS	8	2058	5281.553134
SBA	9	2058	26315.65059
SBB	10	2058	4934.782878
SHO	11	2058	623675.7215
DEO	12	2058	1444951.487
PEL	13	2058	90325.98127
PES	14	2058	454871.2878
REO	15	2058	556325.6132
DEL	16	2058	58306.91644
FLA	17	2058	83689.60065
LRD	18	2058	523801.1664
SSK	19	2058	109263.4523
MES	20	2058	4117457.36
GRH	21	2058	167476.4002
MAC	22	2058	2364467.147
HAD	23	2058	3740708.07
SAI	24	2058	651692.3073
RED	25	2058	322151.9669
BWH	26	2058	930996.457
SSH	27	2058	2003820.425
NCO	28	2058	1784652.369
PCO	29	2058	147473.7632
CAP	30	2058	8233795.418
PWN	31	2058	88896606.46
CEP	32	2058	17743898.42
KCR	33	2058	98099670.7
SCR	34	2058	2237.660828
ZG	35	2058	23951416.87
ZL	36	2058	308521905.5
ZM	37	2058	277025996.8
ZS	38	2058	28206794.94
DF	39	2058	932.155488
PS	40	2058	21909871.82
PL	41	2058	2936518.336
BC	42	2058	52314322.29
BD	43	2058	1815921406
BFF	44	2058	2910404.432
SPO	45	2058	11826530.26
COR	46	2058	37345733.73
PB	47	2058	3704838810
BB	48	2058	1.79e+11
DR	49	2058	87000098686
DL	50	2058	3.16e+11
DC	51	2058	0
DIN	52	2058	1.44e+11
POB	1	2059	177.286787
KWH	2	2059	74075.08504
SWH	3	2059	46485.10864
MWH	4	2059	936815.0848
FWH	5	2059	918224.5692
BES	6	2059	5953.832018
HOS	7	2059	60732.10285
RIS	8	2059	5282.582468
SBA	9	2059	26290.9146
SBB	10	2059	4942.406931
SHO	11	2059	622826.5672
DEO	12	2059	1440463.171
PEL	13	2059	88978.10249
PES	14	2059	458746.9621
REO	15	2059	562848.9042
DEL	16	2059	58193.99581
FLA	17	2059	84158.3474
LRD	18	2059	520827.3551
SSK	19	2059	109156.7755
MES	20	2059	3936318.106
GRH	21	2059	167385.1728
MAC	22	2059	2241888.243
HAD	23	2059	3750568.849
SAI	24	2059	645729.775
RED	25	2059	279299.2353
BWH	26	2059	921979.5049
SSH	27	2059	1992018.648
NCO	28	2059	1800432.584
PCO	29	2059	157449.7223
CAP	30	2059	4636248.172
PWN	31	2059	55200944.37
CEP	32	2059	18451711.93
KCR	33	2059	98473274.03
SCR	34	2059	4331.617483
ZG	35	2059	25320967.79
ZL	36	2059	287118642.5
ZM	37	2059	165044545.1
ZS	38	2059	18975827.17
DF	39	2059	1065888.28
PS	40	2059	21825188.78
PL	41	2059	2859991.519
BC	42	2059	55382470.22
BD	43	2059	1822349393
BFF	44	2059	2906026.772
SPO	45	2059	11866272.86
COR	46	2059	38224791.96
PB	47	2059	3841027696
BB	48	2059	1.8e+11
DR	49	2059	88095757396
DL	50	2059	3.15e+11
DC	51	2059	0
DIN	52	2059	1.44e+11
POB	1	2060	176.984658
KWH	2	2060	73846.40148
SWH	3	2060	46743.07029
MWH	4	2060	935696.9002
FWH	5	2060	916931.4262
BES	6	2060	5941.557765
HOS	7	2060	60771.03636
RIS	8	2060	5277.597616
SBA	9	2060	26213.33356
SBB	10	2060	4945.43473
SHO	11	2060	625337.56
DEO	12	2060	1436185.935
PEL	13	2060	88172.59121
PES	14	2060	458169.5196
REO	15	2060	543499.5466
DEL	16	2060	58502.98575
FLA	17	2060	84176.59591
LRD	18	2060	520538.7265
SSK	19	2060	109055.4987
MES	20	2060	4056659.513
GRH	21	2060	166611.6407
MAC	22	2060	2268601.003
HAD	23	2060	3754573.766
SAI	24	2060	643835.6447
RED	25	2060	312659.6965
BWH	26	2060	933254.9954
SSH	27	2060	1993163.661
NCO	28	2060	1846201.952
PCO	29	2060	163581.0853
CAP	30	2060	2831441.198
PWN	31	2060	100362200.8
CEP	32	2060	17881291.72
KCR	33	2060	98401465.52
SCR	34	2060	7373.121879
ZG	35	2060	28633683.31
ZL	36	2060	341717966.3
ZM	37	2060	233218125.8
ZS	38	2060	144459575.2
DF	39	2060	765.300521
PS	40	2060	21746095.73
PL	41	2060	3027350.381
BC	42	2060	58715451.33
BD	43	2060	1829124255
BFF	44	2060	2898435.149
SPO	45	2060	11898660.7
COR	46	2060	38312433
PB	47	2060	3773968023
BB	48	2060	1.8e+11
DR	49	2060	89097473463
DL	50	2060	3.17e+11
DC	51	2060	0
DIN	52	2060	1.45e+11
POB	1	2061	176.788963
KWH	2	2061	73493.53464
SWH	3	2061	46951.22436
MWH	4	2061	936527.6549
FWH	5	2061	916699.1318
BES	6	2061	5945.218261
HOS	7	2061	60855.97645
RIS	8	2061	5278.008436
SBA	9	2061	26174.25906
SBB	10	2061	4951.305422
SHO	11	2061	627033.1803
DEO	12	2061	1442068.185
PEL	13	2061	88203.81669
PES	14	2061	459420.745
REO	15	2061	582545.0806
DEL	16	2061	58952.04273
FLA	17	2061	84678.87021
LRD	18	2061	521973.9572
SSK	19	2061	109201.2182
MES	20	2061	4126962.279
GRH	21	2061	167873.8039
MAC	22	2061	2366379.41
HAD	23	2061	3768686.206
SAI	24	2061	645988.8729
RED	25	2061	323468.7144
BWH	26	2061	935849.6026
SSH	27	2061	2004761.382
NCO	28	2061	1934512.74
PCO	29	2061	168262.6788
CAP	30	2061	1393834.86
PWN	31	2061	85483924.94
CEP	32	2061	17267013.07
KCR	33	2061	98624974.56
SCR	34	2061	5960.581424
ZG	35	2061	29082790.22
ZL	36	2061	397490098.6
ZM	37	2061	221234993.4
ZS	38	2061	96134424.15
DF	39	2061	772.51294
PS	40	2061	21655978.06
PL	41	2061	2571977.098
BC	42	2061	62246284.71
BD	43	2061	1838599751
BFF	44	2061	2925351.075
SPO	45	2061	11942166.6
COR	46	2061	38332956.34
PB	47	2061	3482565065
BB	48	2061	1.81e+11
DR	49	2061	90102988483
DL	50	2061	3.17e+11
DC	51	2061	0
DIN	52	2061	1.45e+11
POB	1	2062	176.369253
KWH	2	2062	73280.23697
SWH	3	2062	46958.22567
MWH	4	2062	934497.8593
FWH	5	2062	915388.7631
BES	6	2062	5904.941403
HOS	7	2062	60916.42532
RIS	8	2062	5261.579586
SBA	9	2062	26064.92669
SBB	10	2062	4962.406375
SHO	11	2062	627598.5564
DEO	12	2062	1461154.05
PEL	13	2062	89185.874
PES	14	2062	460950.0751
REO	15	2062	571694.19
DEL	16	2062	59210.22179
FLA	17	2062	84883.21086
LRD	18	2062	525554.2403
SSK	19	2062	109340.4117
MES	20	2062	3993647.957
GRH	21	2062	170179.8081
MAC	22	2062	2405372.029
HAD	23	2062	3758359.993
SAI	24	2062	649255.2518
RED	25	2062	285050.9499
BWH	26	2062	928669.2063
SSH	27	2062	2020495.995
NCO	28	2062	1899887.161
PCO	29	2062	164891.2127
CAP	30	2062	3511654.463
PWN	31	2062	54343758.09
CEP	32	2062	17687399.5
KCR	33	2062	99015156.54
SCR	34	2062	4353.804651
ZG	35	2062	29092351.07
ZL	36	2062	350369550.7
ZM	37	2062	162323611.4
ZS	38	2062	8091695.278
DF	39	2062	773.195066
PS	40	2062	21570936.96
PL	41	2062	2323389.484
BC	42	2062	66143382.41
BD	43	2062	1850181807
BFF	44	2062	2943537.547
SPO	45	2062	11968732.93
COR	46	2062	38214401.22
PB	47	2062	2943521046
BB	48	2062	1.82e+11
DR	49	2062	91129777490
DL	50	2062	3.18e+11
DC	51	2062	0
DIN	52	2062	1.46e+11
POB	1	2063	176.038346
KWH	2	2063	73679.2109
SWH	3	2063	47340.33219
MWH	4	2063	930790.4492
FWH	5	2063	912850.0679
BES	6	2063	5888.257633
HOS	7	2063	61033.41788
RIS	8	2063	5249.15966
SBA	9	2063	25954.46706
SBB	10	2063	4976.723563
SHO	11	2063	626066.6122
DEO	12	2063	1459535.159
PEL	13	2063	89704.30942
PES	14	2063	461827.1554
REO	15	2063	559530.2016
DEL	16	2063	59442.80158
FLA	17	2063	84979.06103
LRD	18	2063	524198.1299
SSK	19	2063	109204.5924
MES	20	2063	3987560.358
GRH	21	2063	171354.4955
MAC	22	2063	2420512.201
HAD	23	2063	3733443.385
SAI	24	2063	648291.6696
RED	25	2063	272856.2997
BWH	26	2063	933017.4931
SSH	27	2063	2015697.106
NCO	28	2063	1774983.139
PCO	29	2063	163823.6052
CAP	30	2063	2685990.401
PWN	31	2063	53338530.79
CEP	32	2063	18005763.16
KCR	33	2063	99286568.81
SCR	34	2063	3059.107854
ZG	35	2063	30886154.78
ZL	36	2063	328086186.4
ZM	37	2063	190711711
ZS	38	2063	11973730.37
DF	39	2063	764.369477
PS	40	2063	21487031.71
PL	41	2063	2407276.158
BC	42	2063	70412219
BD	43	2063	1865283319
BFF	44	2063	2952226.174
SPO	45	2063	12029079.07
COR	46	2063	39843376.55
PB	47	2063	2604871593
BB	48	2063	1.83e+11
DR	49	2063	92163604776
DL	50	2063	3.19e+11
DC	51	2063	0
DIN	52	2063	1.46e+11
POB	1	2064	175.712174
KWH	2	2064	73538.91688
SWH	3	2064	47612.60124
MWH	4	2064	926736.781
FWH	5	2064	910301.2404
BES	6	2064	5869.827711
HOS	7	2064	61133.66665
RIS	8	2064	5240.800674
SBA	9	2064	25862.22473
SBB	10	2064	4983.900693
SHO	11	2064	626072.0335
DEO	12	2064	1452235.667
PEL	13	2064	88472.91169
PES	14	2064	460519.6703
REO	15	2064	554887.6594
DEL	16	2064	59261.02357
FLA	17	2064	84740.56593
LRD	18	2064	523870.4999
SSK	19	2064	109121.6563
MES	20	2064	4007157.619
GRH	21	2064	171206.9884
MAC	22	2064	2325895.229
HAD	23	2064	3731946.934
SAI	24	2064	650141.2832
RED	25	2064	284819.0145
BWH	26	2064	932959.3611
SSH	27	2064	2017345.151
NCO	28	2064	1743349.208
PCO	29	2064	166730.1366
CAP	30	2064	2813517.862
PWN	31	2064	58966233.8
CEP	32	2064	17808281.04
KCR	33	2064	99396538.39
SCR	34	2064	2315.432391
ZG	35	2064	31477249.91
ZL	36	2064	314315325.1
ZM	37	2064	243188122.9
ZS	38	2064	27956498.53
DF	39	2064	794.404589
PS	40	2064	21406458.65
PL	41	2064	2186698.832
BC	42	2064	75012227.53
BD	43	2064	1882706068
BFF	44	2064	2947159.049
SPO	45	2064	12078553.07
COR	46	2064	40920697.83
PB	47	2064	2732666717
BB	48	2064	1.83e+11
DR	49	2064	93212858574
DL	50	2064	3.21e+11
DC	51	2064	0
DIN	52	2064	1.45e+11
POB	1	2065	175.538534
KWH	2	2065	73718.16086
SWH	3	2065	47506.45359
MWH	4	2065	925887.656
FWH	5	2065	909191.6266
BES	6	2065	5862.936302
HOS	7	2065	61216.32333
RIS	8	2065	5234.940492
SBA	9	2065	25824.81152
SBB	10	2065	4993.917992
SHO	11	2065	626276.0538
DEO	12	2065	1448815.584
PEL	13	2065	90077.24302
PES	14	2065	462110.4372
REO	15	2065	552729.239
DEL	16	2065	59668.18236
FLA	17	2065	84825.35307
LRD	18	2065	522514.9947
SSK	19	2065	109142.7406
MES	20	2065	3867601.594
GRH	21	2065	171844.6963
MAC	22	2065	2425449.841
HAD	23	2065	3733995.789
SAI	24	2065	655642.879
RED	25	2065	278594.2081
BWH	26	2065	937869.926
SSH	27	2065	2017694.547
NCO	28	2065	1845488.799
PCO	29	2065	160317.8544
CAP	30	2065	1920667.42
PWN	31	2065	57844939.66
CEP	32	2065	25765741.97
KCR	33	2065	99646498.44
SCR	34	2065	2121.674212
ZG	35	2065	32502930.69
ZL	36	2065	333581740.4
ZM	37	2065	182204777.1
ZS	38	2065	65145398.22
DF	39	2065	157775.6081
PS	40	2065	21390040.13
PL	41	2065	3258088.979
BC	42	2065	79911966.83
BD	43	2065	1901560730
BFF	44	2065	2944531.254
SPO	45	2065	12101218.87
COR	46	2065	40920582.89
PB	47	2065	2772240093
BB	48	2065	1.84e+11
DR	49	2065	94265752105
DL	50	2065	3.22e+11
DC	51	2065	0
DIN	52	2065	1.47e+11
POB	1	2066	175.494462
KWH	2	2066	73995.05262
SWH	3	2066	48619.70554
MWH	4	2066	925749.2199
FWH	5	2066	908217.4447
BES	6	2066	5871.155103
HOS	7	2066	61170.52817
RIS	8	2066	5237.790369
SBA	9	2066	25843.12345
SBB	10	2066	5004.138579
SHO	11	2066	628807.7618
DEO	12	2066	1439138.875
PEL	13	2066	91019.10477
PES	14	2066	462413.8549
REO	15	2066	540847.2031
DEL	16	2066	59648.00313
FLA	17	2066	85015.41783
LRD	18	2066	522563.1579
SSK	19	2066	108841.1351
MES	20	2066	3852029.874
GRH	21	2066	171703.5838
MAC	22	2066	2421804.307
HAD	23	2066	3739842.176
SAI	24	2066	658908.0048
RED	25	2066	276596.1683
BWH	26	2066	947860.5296
SSH	27	2066	2021854.864
NCO	28	2066	1921230.653
PCO	29	2066	163181.6077
CAP	30	2066	16656856.82
PWN	31	2066	90899103.73
CEP	32	2066	24695024.75
KCR	33	2066	100074050.7
SCR	34	2066	5582.47535
ZG	35	2066	32575739.05
ZL	36	2066	341348132.5
ZM	37	2066	288668068.1
ZS	38	2066	42414743.43
DF	39	2066	763.838084
PS	40	2066	21237362.93
PL	41	2066	1963014.236
BC	42	2066	85209106
BD	43	2066	1921379070
BFF	44	2066	2906003.625
SPO	45	2066	12128382.04
COR	46	2066	40759226.6
PB	47	2066	3530347033
BB	48	2066	1.85e+11
DR	49	2066	95346747632
DL	50	2066	3.25e+11
DC	51	2066	0
DIN	52	2066	1.47e+11
POB	1	2067	175.398221
KWH	2	2067	73813.3695
SWH	3	2067	48449.80843
MWH	4	2067	925198.131
FWH	5	2067	907127.0551
BES	6	2067	5869.624672
HOS	7	2067	61010.31235
RIS	8	2067	5238.355011
SBA	9	2067	25840.17378
SBB	10	2067	5008.784173
SHO	11	2067	631166.2302
DEO	12	2067	1469396.051
PEL	13	2067	89756.72668
PES	14	2067	461640.6897
REO	15	2067	542956.448
DEL	16	2067	59397.43498
FLA	17	2067	84992.91874
LRD	18	2067	522001.1897
SSK	19	2067	109063.9981
MES	20	2067	3781355.073
GRH	21	2067	170218.7618
MAC	22	2067	2278006.162
HAD	23	2067	3736126.842
SAI	24	2067	657374.6697
RED	25	2067	248334.9811
BWH	26	2067	940436.9757
SSH	27	2067	2015070.824
NCO	28	2067	1866776.3
PCO	29	2067	169809.3601
CAP	30	2067	50611720.46
PWN	31	2067	45612195.79
CEP	32	2067	17648542.38
KCR	33	2067	100531548.7
SCR	34	2067	9538.893795
ZG	35	2067	33863004.27
ZL	36	2067	303742541
ZM	37	2067	248014870.3
ZS	38	2067	13844945.06
DF	39	2067	774.338074
PS	40	2067	21162240.15
PL	41	2067	1839195.693
BC	42	2067	91004667.45
BD	43	2067	1941166533
BFF	44	2067	2903192.642
SPO	45	2067	12169988.67
COR	46	2067	40779224.39
PB	47	2067	3399883455
BB	48	2067	1.86e+11
DR	49	2067	96417720125
DL	50	2067	3.24e+11
DC	51	2067	0
DIN	52	2067	1.47e+11
POB	1	2068	175.282456
KWH	2	2068	73751.87578
SWH	3	2068	48629.72844
MWH	4	2068	924108.8422
FWH	5	2068	905819.6393
BES	6	2068	5865.29206
HOS	7	2068	60874.50873
RIS	8	2068	5237.349652
SBA	9	2068	25830.19523
SBB	10	2068	5008.82663
SHO	11	2068	632988.5576
DEO	12	2068	1479605.576
PEL	13	2068	88300.07793
PES	14	2068	454920.1891
REO	15	2068	562102.6488
DEL	16	2068	58824.87652
FLA	17	2068	83477.37172
LRD	18	2068	519989.9963
SSK	19	2068	108877.6973
MES	20	2068	3792351.789
GRH	21	2068	168193.113
MAC	22	2068	2177093.637
HAD	23	2068	3726971.806
SAI	24	2068	658223.8396
RED	25	2068	282180.7383
BWH	26	2068	939765.5596
SSH	27	2068	2024300.656
NCO	28	2068	1846564.944
PCO	29	2068	159704.4545
CAP	30	2068	25941004.31
PWN	31	2068	52048770.15
CEP	32	2068	17006691.03
KCR	33	2068	101026590.8
SCR	34	2068	26336.83443
ZG	35	2068	34824322.78
ZL	36	2068	300891764.3
ZM	37	2068	168633687.9
ZS	38	2068	51834483.6
DF	39	2068	961.907087
PS	40	2068	21072399.04
PL	41	2068	1580363.536
BC	42	2068	97272033.32
BD	43	2068	1960602663
BFF	44	2068	2934281.176
SPO	45	2068	12246630.71
COR	46	2068	42265806.86
PB	47	2068	3983196342
BB	48	2068	1.86e+11
DR	49	2068	97422362921
DL	50	2068	3.25e+11
DC	51	2068	0
DIN	52	2068	1.46e+11
POB	1	2069	175.166033
KWH	2	2069	72992.26959
SWH	3	2069	47937.4929
MWH	4	2069	910287.271
FWH	5	2069	899718.8157
BES	6	2069	5843.601211
HOS	7	2069	60863.93326
RIS	8	2069	5238.188755
SBA	9	2069	25808.43479
SBB	10	2069	5006.348075
SHO	11	2069	633893.8344
DEO	12	2069	1485493.444
PEL	13	2069	86813.98273
PES	14	2069	448632.7539
REO	15	2069	570779.1796
DEL	16	2069	58110.19193
FLA	17	2069	82157.40869
LRD	18	2069	520619.0708
SSK	19	2069	108768.7488
MES	20	2069	3914952.452
GRH	21	2069	167283.5858
MAC	22	2069	2185587.269
HAD	23	2069	3734864.727
SAI	24	2069	653615.2927
RED	25	2069	287187.3221
BWH	26	2069	933038.174
SSH	27	2069	2027800.951
NCO	28	2069	1818037.827
PCO	29	2069	156100.8558
CAP	30	2069	9230671.317
PWN	31	2069	62383983.24
CEP	32	2069	17344820
KCR	33	2069	102526943.9
SCR	34	2069	41572.05571
ZG	35	2069	35551993.72
ZL	36	2069	297635396.4
ZM	37	2069	215904719.3
ZS	38	2069	53487824.9
DF	39	2069	784.243715
PS	40	2069	21677670.95
PL	41	2069	19970111
BC	42	2069	103841422
BD	43	2069	1979529824
BFF	44	2069	2957912.416
SPO	45	2069	12285588.89
COR	46	2069	43223304.78
PB	47	2069	4271494447
BB	48	2069	1.86e+11
DR	49	2069	98521663250
DL	50	2069	3.27e+11
DC	51	2069	0
DIN	52	2069	1.46e+11
POB	1	2070	175.057391
KWH	2	2070	73247.35152
SWH	3	2070	47796.68378
MWH	4	2070	906829.5861
FWH	5	2070	897852.793
BES	6	2070	5840.856252
HOS	7	2070	60899.07517
RIS	8	2070	5238.042119
SBA	9	2070	25792.61563
SBB	10	2070	5002.037782
SHO	11	2070	637048.0488
DEO	12	2070	1485693.701
PEL	13	2070	86452.95398
PES	14	2070	443984.2225
REO	15	2070	551194.9957
DEL	16	2070	57697.27804
FLA	17	2070	81339.97774
LRD	18	2070	522051.0752
SSK	19	2070	108683.5115
MES	20	2070	3840453.833
GRH	21	2070	166794.7002
MAC	22	2070	2165365.077
HAD	23	2070	3750073.525
SAI	24	2070	654553.3175
RED	25	2070	269397.6078
BWH	26	2070	926423.7985
SSH	27	2070	2014731.959
NCO	28	2070	1715448.838
PCO	29	2070	158285.0104
CAP	30	2070	7361469.282
PWN	31	2070	80392986.4
CEP	32	2070	17380636.47
KCR	33	2070	103283844.1
SCR	34	2070	42508.94504
ZG	35	2070	36783257.89
ZL	36	2070	271317480.9
ZM	37	2070	238534024.3
ZS	38	2070	16339451.69
DF	39	2070	803.399865
PS	40	2070	23251839.21
PL	41	2070	79986884.63
BC	42	2070	111001375.1
BD	43	2070	1991832899
BFF	44	2070	2957284.47
SPO	45	2070	12323519.38
COR	46	2070	43307807.85
PB	47	2070	5556635687
BB	48	2070	1.87e+11
DR	49	2070	99781964880
DL	50	2070	3.31e+11
DC	51	2070	0
DIN	52	2070	1.46e+11
POB	1	2071	174.950257
KWH	2	2071	73370.71499
SWH	3	2071	47580.19038
MWH	4	2071	909190.7246
FWH	5	2071	897324.2085
BES	6	2071	5840.531441
HOS	7	2071	60886.68352
RIS	8	2071	5235.717278
SBA	9	2071	25775.82079
SBB	10	2071	4996.265708
SHO	11	2071	638367.3876
DEO	12	2071	1485336.731
PEL	13	2071	86348.9496
PES	14	2071	441358.8689
REO	15	2071	541345.5256
DEL	16	2071	57510.88808
FLA	17	2071	80897.42938
LRD	18	2071	526293.0771
SSK	19	2071	108823.7667
MES	20	2071	3754244.951
GRH	21	2071	166745.3581
MAC	22	2071	2153232.303
HAD	23	2071	3775012.436
SAI	24	2071	655150.6591
RED	25	2071	301219.7071
BWH	26	2071	925815.5733
SSH	27	2071	2034032.533
NCO	28	2071	1792503.391
PCO	29	2071	159319.7781
CAP	30	2071	15845745.05
PWN	31	2071	93286011.26
CEP	32	2071	17043303.18
KCR	33	2071	106497332.8
SCR	34	2071	34682.93928
ZG	35	2071	41036137.75
ZL	36	2071	343402420.4
ZM	37	2071	200601546.7
ZS	38	2071	84803830.62
DF	39	2071	763.632647
PS	40	2071	20831816.24
PL	41	2071	26130314.5
BC	42	2071	118696788.8
BD	43	2071	1993993575
BFF	44	2071	2952692.206
SPO	45	2071	12374879.41
COR	46	2071	43289094.82
PB	47	2071	6721032649
BB	48	2071	1.88e+11
DR	49	2071	1.01e+11
DL	50	2071	3.35e+11
DC	51	2071	0
DIN	52	2071	1.48e+11
POB	1	2072	174.857198
KWH	2	2072	73076.45732
SWH	3	2072	47256.11946
MWH	4	2072	909961.8151
FWH	5	2072	896493.7573
BES	6	2072	5839.1479
HOS	7	2072	60969.82856
RIS	8	2072	5235.694731
SBA	9	2072	25760.64877
SBB	10	2072	4990.173065
SHO	11	2072	640845.1619
DEO	12	2072	1482987.422
PEL	13	2072	86137.59183
PES	14	2072	441592.3134
REO	15	2072	532649.6785
DEL	16	2072	57483.24927
FLA	17	2072	80900.29561
LRD	18	2072	529035.9832
SSK	19	2072	108917.2579
MES	20	2072	3783161.71
GRH	21	2072	166905.8502
MAC	22	2072	2221026.413
HAD	23	2072	3795734.185
SAI	24	2072	651532.5508
RED	25	2072	285086.6957
BWH	26	2072	919250.502
SSH	27	2072	2035201.298
NCO	28	2072	1868571.058
PCO	29	2072	151098.6768
CAP	30	2072	6850035.735
PWN	31	2072	93375026.73
CEP	32	2072	17029579.07
KCR	33	2072	111983346.1
SCR	34	2072	22359.25063
ZG	35	2072	41666772.72
ZL	36	2072	302306836.4
ZM	37	2072	221608219.5
ZS	38	2072	5036651.354
DF	39	2072	1511262.64
PS	40	2072	20746270.55
PL	41	2072	7847307.722
BC	42	2072	126962906.9
BD	43	2072	1989301133
BFF	44	2072	2944575.765
SPO	45	2072	12417734.33
COR	46	2072	43245707.66
PB	47	2072	7594663991
BB	48	2072	1.9e+11
DR	49	2072	1.03e+11
DL	50	2072	3.4e+11
DC	51	2072	0
DIN	52	2072	1.48e+11
POB	1	2073	174.777759
KWH	2	2073	73469.33318
SWH	3	2073	47679.38573
MWH	4	2073	909836.2582
FWH	5	2073	895395.2288
BES	6	2073	5838.834759
HOS	7	2073	61094.52974
RIS	8	2073	5234.142146
SBA	9	2073	25748.77545
SBB	10	2073	4984.68886
SHO	11	2073	640469.8619
DEO	12	2073	1470623.971
PEL	13	2073	88886.91766
PES	14	2073	444935.7209
REO	15	2073	526567.0729
DEL	16	2073	58351.13502
FLA	17	2073	81245.5771
LRD	18	2073	527379.7337
SSK	19	2073	108969.408
MES	20	2073	3610890.109
GRH	21	2073	167917.3531
MAC	22	2073	2425206.768
HAD	23	2073	3788031.327
SAI	24	2073	657197.0675
RED	25	2073	248683.6294
BWH	26	2073	932734.3479
SSH	27	2073	2027531.856
NCO	28	2073	1874258.997
PCO	29	2073	150951.8864
CAP	30	2073	2473982.607
PWN	31	2073	67921737.39
