Binomial	ID	year	popvalue
SCR	34	2050	4644.857825
ZG	35	2050	50291197.61
ZL	36	2050	368139516.1
ZM	37	2050	159149881.2
ZS	38	2050	55222589.89
DF	39	2050	32114.35578
PS	40	2050	22605069.68
PL	41	2050	2880266.96
BC	42	2050	0.011033
BD	43	2050	0.012308
BFF	44	2050	0.003766
SPO	45	2050	15824594.87
COR	46	2050	0.003766
PB	47	2050	6247162232
BB	48	2050	1.15e+11
DR	49	2050	51569675411
DL	50	2050	2.09e+11
DC	51	2050	0
DIN	52	2050	1.4e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2051	179.866467
KWH	2	2051	71666.79022
SWH	3	2051	46805.14951
MWH	4	2051	948802.5934
FWH	5	2051	930733.8215
BES	6	2051	6031.630041
HOS	7	2051	61214.19305
RIS	8	2051	5424.161202
SBA	9	2051	26923.94209
SBB	10	2051	4858.17893
SHO	11	2051	608413.7501
DEO	12	2051	1401124.851
PEL	13	2051	91182.9895
PES	14	2051	453602.6143
REO	15	2051	317760.1049
DEL	16	2051	56474.5095
FLA	17	2051	83165.20919
LRD	18	2051	503786.8515
SSK	19	2051	105314.6062
MES	20	2051	4317550.758
GRH	21	2051	105879.7111
MAC	22	2051	2353053.988
HAD	23	2051	1838752.423
SAI	24	2051	334879.5701
RED	25	2051	188350.761
BWH	26	2051	959942.0716
SSH	27	2051	2039936.452
NCO	28	2051	1196176.286
PCO	29	2051	167448.6353
CAP	30	2051	4554330.986
<<<<<<< HEAD
=======
PWN	31	2051	27396513
CEP	32	2051	17330533.3
KCR	33	2051	55496282.2
SCR	34	2051	3490.514326
ZG	35	2051	49899046.68
ZL	36	2051	380156758.3
ZM	37	2051	194981204.2
ZS	38	2051	49885569.92
DF	39	2051	777.115808
PS	40	2051	23287471.48
PL	41	2051	27479895.71
BC	42	2051	0.010995
BD	43	2051	0.01228
BFF	44	2051	0.003766
SPO	45	2051	16149313.41
COR	46	2051	0.003766
PB	47	2051	3626426596
BB	48	2051	1.18e+11
DR	49	2051	52382326738
DL	50	2051	2.08e+11
DC	51	2051	0
DIN	52	2051	1.41e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2052	179.589671
KWH	2	2052	71797.13936
SWH	3	2052	47587.77222
MWH	4	2052	946562.027
FWH	5	2052	928704.2832
BES	6	2052	6017.127894
HOS	7	2052	61212.6473
RIS	8	2052	5419.201171
SBA	9	2052	26836.90193
SBB	10	2052	4870.105707
SHO	11	2052	611925.734
DEO	12	2052	1385596.478
PEL	13	2052	93693.56179
PES	14	2052	461071.3205
REO	15	2052	313228.5059
DEL	16	2052	57417.45402
FLA	17	2052	83690.42762
LRD	18	2052	502141.0636
SSK	19	2052	105183.556
MES	20	2052	4202563.157
GRH	21	2052	106970.8244
MAC	22	2052	2305466.092
HAD	23	2052	1841268.29
SAI	24	2052	336812.7243
RED	25	2052	171076.2847
BWH	26	2052	977358.1735
SSH	27	2052	2021513.67
NCO	28	2052	1202541.821
PCO	29	2052	171017.0358
CAP	30	2052	2269084.662
<<<<<<< HEAD
=======
PWN	31	2052	32197163.76
CEP	32	2052	20364898.53
KCR	33	2052	55172651.99
SCR	34	2052	2800.42855
ZG	35	2052	49474569
ZL	36	2052	352366807.3
ZM	37	2052	280312237.1
ZS	38	2052	25696252.89
DF	39	2052	768.812253
PS	40	2052	22434590.25
PL	41	2052	2656453.77
BC	42	2052	0.010994
BD	43	2052	0.012291
BFF	44	2052	0.003766
SPO	45	2052	16208627.19
COR	46	2052	0.003766
PB	47	2052	2086376870
BB	48	2052	1.18e+11
DR	49	2052	53000645406
DL	50	2052	2.07e+11
DC	51	2052	0
DIN	52	2052	1.42e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2053	179.369303
KWH	2	2053	71266.49867
SWH	3	2053	47779.2821
MWH	4	2053	946995.6231
FWH	5	2053	928097.5709
BES	6	2053	6023.158788
HOS	7	2053	61120.03397
RIS	8	2053	5423.82399
SBA	9	2053	26814.6587
SBB	10	2053	4889.503291
SHO	11	2053	613985.317
DEO	12	2053	1384181.728
PEL	13	2053	93708.9548
PES	14	2053	466405.6126
REO	15	2053	320581.6788
DEL	16	2053	58179.31725
FLA	17	2053	83955.62385
LRD	18	2053	501697.074
SSK	19	2053	105151.2745
MES	20	2053	4187231.323
GRH	21	2053	107065.6237
MAC	22	2053	2271902.695
HAD	23	2053	1845562.642
SAI	24	2053	339510.7524
RED	25	2053	182534.0535
BWH	26	2053	973458.0397
SSH	27	2053	2048976.568
NCO	28	2053	1178052.897
PCO	29	2053	155191.9619
CAP	30	2053	2180247.034
<<<<<<< HEAD
=======
PWN	31	2053	42509619.13
CEP	32	2053	17230737.57
KCR	33	2053	54805601.44
SCR	34	2053	7665.306385
ZG	35	2053	50740430.84
ZL	36	2053	351364743.1
ZM	37	2053	265124179.1
ZS	38	2053	23804858.99
DF	39	2053	776.815393
PS	40	2053	22366502.88
PL	41	2053	2822195.51
BC	42	2053	0.011051
BD	43	2053	0.012366
BFF	44	2053	0.003766
SPO	45	2053	16307353.31
COR	46	2053	0.003766
PB	47	2053	3002532718
BB	48	2053	1.19e+11
DR	49	2053	53782099762
DL	50	2053	2.1e+11
DC	51	2053	0
DIN	52	2053	1.42e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2054	179.087385
KWH	2	2054	70563.58953
SWH	3	2054	46938.24521
MWH	4	2054	945570.7112
FWH	5	2054	926788.2948
BES	6	2054	6005.104321
HOS	7	2054	60825.75313
RIS	8	2054	5421.660315
SBA	9	2054	26724.82382
SBB	10	2054	4903.078825
SHO	11	2054	614357.4374
DEO	12	2054	1391663.762
PEL	13	2054	92656.11426
PES	14	2054	472938.0795
REO	15	2054	321545.5587
DEL	16	2054	58239.52699
FLA	17	2054	84467.92974
LRD	18	2054	501636.9278
SSK	19	2054	105329.8509
MES	20	2054	4024203.91
GRH	21	2054	107123.7116
MAC	22	2054	2324842.386
HAD	23	2054	1853615.728
SAI	24	2054	330674.1816
RED	25	2054	156025.245
BWH	26	2054	965777.3034
SSH	27	2054	2068039.858
NCO	28	2054	1146504.854
PCO	29	2054	161208.7235
CAP	30	2054	1569142.071
<<<<<<< HEAD
=======
PWN	31	2054	32204272.61
CEP	32	2054	15767979.98
KCR	33	2054	55333187.82
SCR	34	2054	14017.50403
ZG	35	2054	49794980.33
ZL	36	2054	355261097.9
ZM	37	2054	244293096.2
ZS	38	2054	30683550.71
DF	39	2054	687332.089
PS	40	2054	22254205.79
PL	41	2054	1996487.093
BC	42	2054	0.011091
BD	43	2054	0.012423
BFF	44	2054	0.003766
SPO	45	2054	16579501.98
COR	46	2054	0.003766
PB	47	2054	1775245834
BB	48	2054	1.19e+11
DR	49	2054	54315147569
DL	50	2054	2.08e+11
DC	51	2054	0
DIN	52	2054	1.42e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2055	178.787957
KWH	2	2055	70202.04544
SWH	3	2055	47060.1625
MWH	4	2055	944507.5586
FWH	5	2055	925566.7975
BES	6	2055	5993.471921
HOS	7	2055	60895.92543
RIS	8	2055	5419.040237
SBA	9	2055	26644.20334
SBB	10	2055	4920.043063
SHO	11	2055	616031.0139
DEO	12	2055	1402291.238
PEL	13	2055	93111.85027
PES	14	2055	477098.0867
REO	15	2055	321069.0653
DEL	16	2055	58479.06176
FLA	17	2055	84638.28899
LRD	18	2055	503865.6796
SSK	19	2055	105420.6152
MES	20	2055	4048846.669
GRH	21	2055	107841.4411
MAC	22	2055	2456006.1
HAD	23	2055	1847431.163
SAI	24	2055	337795.7951
RED	25	2055	164864.8627
BWH	26	2055	971561.7106
SSH	27	2055	2076924.506
NCO	28	2055	1128919.293
PCO	29	2055	167089.8115
CAP	30	2055	1567172.118
<<<<<<< HEAD
=======
PWN	31	2055	46377314.15
CEP	32	2055	17891287.78
KCR	33	2055	55792018.84
SCR	34	2055	11529.20867
ZG	35	2055	50111103.72
ZL	36	2055	343012227.8
ZM	37	2055	235148374.4
ZS	38	2055	30715316.77
DF	39	2055	100875.3018
PS	40	2055	22167596.01
PL	41	2055	1979433.918
BC	42	2055	0.011053
BD	43	2055	0.012394
BFF	44	2055	0.003766
SPO	45	2055	16705426.96
COR	46	2055	0.003766
PB	47	2055	2652424225
BB	48	2055	1.2e+11
DR	49	2055	55056304092
DL	50	2055	2.11e+11
DC	51	2055	0
DIN	52	2055	1.42e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2056	178.387592
KWH	2	2056	69958.49073
SWH	3	2056	47386.29532
MWH	4	2056	940009.4139
FWH	5	2056	922609.3905
BES	6	2056	5973.467399
HOS	7	2056	60750.59086
RIS	8	2056	5408.72901
SBA	9	2056	26529.63033
SBB	10	2056	4934.704027
SHO	11	2056	617311.6698
DEO	12	2056	1408008.131
PEL	13	2056	94193.78171
PES	14	2056	479613.9631
REO	15	2056	316913.8809
DEL	16	2056	58263.04667
FLA	17	2056	84787.53637
LRD	18	2056	503743.3834
SSK	19	2056	105429.1364
MES	20	2056	3992172.018
GRH	21	2056	108030.1687
MAC	22	2056	2890122.384
HAD	23	2056	1859162.021
SAI	24	2056	339818.6768
RED	25	2056	156440.9871
BWH	26	2056	977559.3451
SSH	27	2056	2099667.429
NCO	28	2056	1211369.002
PCO	29	2056	173004.4182
CAP	30	2056	1281101.84
<<<<<<< HEAD
=======
PWN	31	2056	35574520.71
CEP	32	2056	19954053.44
KCR	33	2056	55114608.7
SCR	34	2056	8675.860937
ZG	35	2056	49221668.08
ZL	36	2056	321271600.6
ZM	37	2056	158911618.4
ZS	38	2056	16387252.98
DF	39	2056	773.317534
PS	40	2056	35886572.85
PL	41	2056	1749668.17
BC	42	2056	0.01097
BD	43	2056	0.012308
BFF	44	2056	0.003766
SPO	45	2056	16804535.44
COR	46	2056	0.003766
PB	47	2056	2020876353
BB	48	2056	1.2e+11
DR	49	2056	55723750645
DL	50	2056	2.11e+11
DC	51	2056	0
DIN	52	2056	1.42e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2057	177.999754
KWH	2	2057	69756.71329
SWH	3	2057	47883.60762
MWH	4	2057	936443.41
FWH	5	2057	919886.8526
BES	6	2057	5963.268308
HOS	7	2057	60683.74076
RIS	8	2057	5400.214187
SBA	9	2057	26417.39458
SBB	10	2057	4938.766691
SHO	11	2057	617372.4837
DEO	12	2057	1404968.937
PEL	13	2057	92976.9871
PES	14	2057	480262.0116
REO	15	2057	325310.236
DEL	16	2057	58817.49947
FLA	17	2057	84689.94779
LRD	18	2057	500294.9523
SSK	19	2057	105252.723
MES	20	2057	4073730.246
GRH	21	2057	107957.6093
MAC	22	2057	2712120.174
HAD	23	2057	1859555.057
SAI	24	2057	340670.9413
RED	25	2057	164396.502
BWH	26	2057	977091.5085
SSH	27	2057	2103803.931
NCO	28	2057	1152747.834
PCO	29	2057	175179.7455
CAP	30	2057	1899522.282
<<<<<<< HEAD
=======
PWN	31	2057	52044674.24
CEP	32	2057	17924779.4
KCR	33	2057	54647876.94
SCR	34	2057	6094.507911
ZG	35	2057	50448520.12
ZL	36	2057	305433254.2
ZM	37	2057	225706372.4
ZS	38	2057	23575070.45
DF	39	2057	767.725923
PS	40	2057	21997450.42
PL	41	2057	3849007.442
BC	42	2057	0.010882
BD	43	2057	0.012209
BFF	44	2057	0.003766
SPO	45	2057	17125706.36
COR	46	2057	0.003766
PB	47	2057	3508090572
BB	48	2057	1.21e+11
DR	49	2057	56550945649
DL	50	2057	2.15e+11
DC	51	2057	0
DIN	52	2057	1.42e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2058	177.609187
KWH	2	2058	69471.98685
SWH	3	2058	47369.22031
MWH	4	2058	933995.3917
FWH	5	2058	917668.2521
BES	6	2058	5948.880957
HOS	7	2058	60748.03177
RIS	8	2058	5389.42868
SBA	9	2058	26318.47955
SBB	10	2058	4936.355449
SHO	11	2058	616384.0003
DEO	12	2058	1406597.805
PEL	13	2058	91303.90933
PES	14	2058	479508.1004
REO	15	2058	316113.3315
DEL	16	2058	58941.03643
FLA	17	2058	84554.57964
LRD	18	2058	498224.151
SSK	19	2058	105332.6894
MES	20	2058	3983436.695
GRH	21	2058	107645.039
MAC	22	2058	2433659.628
HAD	23	2058	1847383.243
SAI	24	2058	336433.4676
RED	25	2058	148509.4868
BWH	26	2058	974832.7708
SSH	27	2058	2086744.469
NCO	28	2058	1162848.5
PCO	29	2058	174088.9438
CAP	30	2058	1118933.811
<<<<<<< HEAD
=======
PWN	31	2058	22920674.57
CEP	32	2058	16442869.07
KCR	33	2058	54822922.94
SCR	34	2058	4517.375948
ZG	35	2058	49489333.11
ZL	36	2058	311466661.9
ZM	37	2058	231051896.2
ZS	38	2058	50867439.67
DF	39	2058	18196.31739
PS	40	2058	28117518.14
PL	41	2058	818142566.5
BC	42	2058	0.010827
BD	43	2058	0.01214
BFF	44	2058	0.003766
SPO	45	2058	17197442.62
COR	46	2058	0.003766
PB	47	2058	1886319647
BB	48	2058	1.22e+11
DR	49	2058	57160973945
DL	50	2058	2.12e+11
DC	51	2058	0
DIN	52	2058	1.41e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2059	177.28634
KWH	2	2059	69267.77758
SWH	3	2059	47960.94983
MWH	4	2059	935673.8399
FWH	5	2059	917545.2424
BES	6	2059	5954.530333
HOS	7	2059	60784.68431
RIS	8	2059	5392.13394
SBA	9	2059	26293.40972
SBB	10	2059	4943.760437
SHO	11	2059	617159.047
DEO	12	2059	1400154.713
PEL	13	2059	89947.39009
PES	14	2059	476932.9137
REO	15	2059	318328.4699
DEL	16	2059	59103.51354
FLA	17	2059	84500.74633
LRD	18	2059	493392.741
SSK	19	2059	105088.8892
MES	20	2059	4016188.07
GRH	21	2059	107100.424
MAC	22	2059	2367802.136
HAD	23	2059	1833621.922
SAI	24	2059	335456.0316
RED	25	2059	149627.5044
BWH	26	2059	975740.4736
SSH	27	2059	2105517.916
NCO	28	2059	1150417.349
PCO	29	2059	186985.7879
CAP	30	2059	925570.6865
<<<<<<< HEAD
=======
PWN	31	2059	23122676.7
CEP	32	2059	15727085.04
KCR	33	2059	54239840.05
SCR	34	2059	3790.265158
ZG	35	2059	49738405.14
ZL	36	2059	278754395.8
ZM	37	2059	156596930
ZS	38	2059	8223398.307
DF	39	2059	449462.0067
PS	40	2059	21826832.98
PL	41	2059	3194192.568
BC	42	2059	0.010791
BD	43	2059	0.012096
BFF	44	2059	0.003766
SPO	45	2059	17293164.48
COR	46	2059	0.003766
PB	47	2059	1690163483
BB	48	2059	1.22e+11
DR	49	2059	57719958585
DL	50	2059	2.12e+11
DC	51	2059	0
DIN	52	2059	1.42e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2060	176.984295
KWH	2	2060	68962.44736
SWH	3	2060	47666.05368
MWH	4	2060	934547.4042
FWH	5	2060	916225.2519
BES	6	2060	5942.222681
HOS	7	2060	60802.26545
RIS	8	2060	5382.27137
SBA	9	2060	26215.75721
SBB	10	2060	4947.306033
SHO	11	2060	617168.8296
DEO	12	2060	1401082.657
PEL	13	2060	90262.63514
PES	14	2060	476000.156
REO	15	2060	314721.3603
DEL	16	2060	59352.38936
FLA	17	2060	84487.31808
LRD	18	2060	494317.4217
SSK	19	2060	105137.6981
MES	20	2060	4068924.095
GRH	21	2060	107296.1486
MAC	22	2060	2449123.409
HAD	23	2060	1837967.142
SAI	24	2060	334650.6111
RED	25	2060	155386.6031
BWH	26	2060	974861.0468
SSH	27	2060	2097430.509
NCO	28	2060	1206668.933
PCO	29	2060	191136.2172
CAP	30	2060	2609144.393
<<<<<<< HEAD
=======
PWN	31	2060	23128257.96
CEP	32	2060	15390126.25
KCR	33	2060	54495340.09
SCR	34	2060	7660.25627
ZG	35	2060	54929878.54
ZL	36	2060	368761946.1
ZM	37	2060	200578069.1
ZS	38	2060	81728205.14
DF	39	2060	813.012146
PS	40	2060	22309589.45
PL	41	2060	22197294.77
BC	42	2060	0.01073
BD	43	2060	0.012031
BFF	44	2060	0.003766
SPO	45	2060	17676507.38
COR	46	2060	0.003766
PB	47	2060	1840916186
BB	48	2060	1.22e+11
DR	49	2060	58318604381
DL	50	2060	2.13e+11
DC	51	2060	0
DIN	52	2060	1.44e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2061	176.788625
KWH	2	2061	68175.28267
SWH	3	2061	47566.81472
MWH	4	2061	935476.9968
FWH	5	2061	916024.1007
BES	6	2061	5945.865134
HOS	7	2061	60882.51982
RIS	8	2061	5384.2332
SBA	9	2061	26177.15465
SBB	10	2061	4952.701223
SHO	11	2061	620023.1669
DEO	12	2061	1407600.455
PEL	13	2061	88888.26275
PES	14	2061	473024.6988
REO	15	2061	321624.9964
DEL	16	2061	59323.16017
FLA	17	2061	84349.19529
LRD	18	2061	497212.9107
SSK	19	2061	105228.0134
MES	20	2061	4168395.309
GRH	21	2061	107611.2578
MAC	22	2061	2374850.294
HAD	23	2061	1844498.624
SAI	24	2061	335829.8278
RED	25	2061	167786.4248
BWH	26	2061	967616.3869
SSH	27	2061	2110250.661
NCO	28	2061	1167775.31
PCO	29	2061	182065.6171
CAP	30	2061	1718445.658
<<<<<<< HEAD
=======
PWN	31	2061	29835102.53
CEP	32	2061	16136686.47
KCR	33	2061	54997645.33
SCR	34	2061	15130.69926
ZG	35	2061	57538769.12
ZL	36	2061	431103432.7
ZM	37	2061	227500820
ZS	38	2061	98045342.14
DF	39	2061	774.411913
PS	40	2061	21765210.5
PL	41	2061	4874942.874
BC	42	2061	0.010687
BD	43	2061	0.011984
BFF	44	2061	0.003766
SPO	45	2061	17843638.89
COR	46	2061	0.003766
PB	47	2061	2146767474
BB	48	2061	1.22e+11
DR	49	2061	58940288760
DL	50	2061	2.14e+11
DC	51	2061	0
DIN	52	2061	1.43e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2062	176.368905
KWH	2	2062	68166.02257
SWH	3	2062	47482.7834
MWH	4	2062	933483.2141
FWH	5	2062	914729.8743
BES	6	2062	5905.55916
HOS	7	2062	60922.03509
RIS	8	2062	5369.361321
SBA	9	2062	26067.53306
SBB	10	2062	4963.875922
SHO	11	2062	623316.7612
DEO	12	2062	1426220.727
PEL	13	2062	90100.5954
PES	14	2062	473019.6754
REO	15	2062	326974.069
DEL	16	2062	58803.02891
FLA	17	2062	84484.65832
LRD	18	2062	504086.9936
SSK	19	2062	105438.3395
MES	20	2062	4080881.749
GRH	21	2062	108952.2139
MAC	22	2062	2439418.213
HAD	23	2062	1840282.12
SAI	24	2062	338251.3438
RED	25	2062	171644.801
BWH	26	2062	966827.3548
SSH	27	2062	2095653.222
NCO	28	2062	1179670.446
PCO	29	2062	176725.7454
CAP	30	2062	1207760.353
<<<<<<< HEAD
=======
PWN	31	2062	40997587.88
CEP	32	2062	19043180.76
KCR	33	2062	54905861.84
SCR	34	2062	11474.48296
ZG	35	2062	56039666.63
ZL	36	2062	387139825.8
ZM	37	2062	169491748.2
ZS	38	2062	29563640.87
DF	39	2062	2786.227633
PS	40	2062	21702692.74
PL	41	2062	5330988.721
BC	42	2062	0.010688
BD	43	2062	0.011989
BFF	44	2062	0.003766
SPO	45	2062	17923741.36
COR	46	2062	0.003766
PB	47	2062	2011926103
BB	48	2062	1.23e+11
DR	49	2062	59655941932
DL	50	2062	2.16e+11
DC	51	2062	0
DIN	52	2062	1.43e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2063	176.038013
KWH	2	2063	68259.24002
SWH	3	2063	48246.15424
MWH	4	2063	929688.2341
FWH	5	2063	912165.5272
BES	6	2063	5888.855072
HOS	7	2063	61026.02814
RIS	8	2063	5350.893289
SBA	9	2063	25956.92321
SBB	10	2063	4977.857334
SHO	11	2063	620929.1489
DEO	12	2063	1430994.675
PEL	13	2063	89681.49042
PES	14	2063	472427.8095
REO	15	2063	316153.3076
DEL	16	2063	58006.86173
FLA	17	2063	84469.44716
LRD	18	2063	505016.0533
SSK	19	2063	105211.207
MES	20	2063	4123858.846
GRH	21	2063	109211.7859
MAC	22	2063	2402724.277
HAD	23	2063	1849604.07
SAI	24	2063	338795.587
RED	25	2063	180093.485
BWH	26	2063	964658.9578
SSH	27	2063	2116498.582
NCO	28	2063	1227121.144
PCO	29	2063	171204.9055
CAP	30	2063	5506030.496
<<<<<<< HEAD
=======
PWN	31	2063	36935668.12
CEP	32	2063	18829388.02
KCR	33	2063	54858522.64
SCR	34	2063	8691.401808
ZG	35	2063	56008587.57
ZL	36	2063	373852585
ZM	37	2063	193284638.1
ZS	38	2063	25817416.56
DF	39	2063	902.579312
PS	40	2063	21513071.42
PL	41	2063	3303792.728
BC	42	2063	0.010659
BD	43	2063	0.011965
BFF	44	2063	0.003766
SPO	45	2063	18284793.65
COR	46	2063	0.003766
PB	47	2063	2750838037
BB	48	2063	1.24e+11
DR	49	2063	60395649785
DL	50	2063	2.18e+11
DC	51	2063	0
DIN	52	2063	1.43e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2064	175.711842
KWH	2	2064	67954.75258
SWH	3	2064	47973.30218
MWH	4	2064	926156.6924
FWH	5	2064	909778.7101
BES	6	2064	5870.409787
HOS	7	2064	61138.73213
RIS	8	2064	5343.752798
SBA	9	2064	25865.39686
SBB	10	2064	4985.617704
SHO	11	2064	620175.7432
DEO	12	2064	1430328.336
PEL	13	2064	89812.98448
PES	14	2064	472447.4204
REO	15	2064	309944.6904
DEL	16	2064	58564.35931
FLA	17	2064	84444.38197
LRD	18	2064	502846.8701
SSK	19	2064	105333.4991
MES	20	2064	4105120.789
GRH	21	2064	109419.5817
MAC	22	2064	2418694.38
HAD	23	2064	1843095.121
SAI	24	2064	339404.3516
RED	25	2064	159444.5271
BWH	26	2064	965017.8996
SSH	27	2064	2119921.949
NCO	28	2064	1200244.717
PCO	29	2064	175194.0611
CAP	30	2064	27086856.49
<<<<<<< HEAD
=======
PWN	31	2064	28533287.12
CEP	32	2064	19287993.99
KCR	33	2064	54901469.63
SCR	34	2064	5902.346003
ZG	35	2064	56823114.55
ZL	36	2064	328920126.9
ZM	37	2064	199798648.6
ZS	38	2064	8640576.469
DF	39	2064	772.996553
PS	40	2064	21554618.02
PL	41	2064	7573936.206
BC	42	2064	0.010608
BD	43	2064	0.011914
BFF	44	2064	0.003766
SPO	45	2064	18400274.86
COR	46	2064	0.003766
PB	47	2064	2051525261
BB	48	2064	1.24e+11
DR	49	2064	61098265528
DL	50	2064	2.18e+11
DC	51	2064	0
DIN	52	2064	1.43e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2065	175.538181
KWH	2	2065	68277.77542
SWH	3	2065	48630.11028
MWH	4	2065	925239.5748
FWH	5	2065	908657.3217
BES	6	2065	5863.479467
HOS	7	2065	61243.77741
RIS	8	2065	5339.662148
SBA	9	2065	25828.36348
SBB	10	2065	4994.237381
SHO	11	2065	619136.1688
DEO	12	2065	1434322.55
PEL	13	2065	89289.17539
PES	14	2065	470694.6749
REO	15	2065	309612.8227
DEL	16	2065	58641.31645
FLA	17	2065	84021.59253
LRD	18	2065	500001.1746
SSK	19	2065	105005.2687
MES	20	2065	4057066.971
GRH	21	2065	109231.0443
MAC	22	2065	2396164.886
HAD	23	2065	1835582.027
SAI	24	2065	339464.1675
RED	25	2065	160564.2538
BWH	26	2065	967716.0171
SSH	27	2065	2114812.283
NCO	28	2065	1118678.474
PCO	29	2065	179361.7876
CAP	30	2065	17170400.07
<<<<<<< HEAD
=======
PWN	31	2065	24462558.77
CEP	32	2065	20506866.54
KCR	33	2065	55028466.95
SCR	34	2065	9783.470201
ZG	35	2065	56206640.23
ZL	36	2065	332345619.6
ZM	37	2065	180354549.3
ZS	38	2065	55527222.12
DF	39	2065	49235.88012
PS	40	2065	21320071.79
PL	41	2065	2279737.481
BC	42	2065	0.010585
BD	43	2065	0.011889
BFF	44	2065	0.003766
SPO	45	2065	18473099.19
COR	46	2065	0.003766
PB	47	2065	2533524710
BB	48	2065	1.25e+11
DR	49	2065	61768106783
DL	50	2065	2.19e+11
DC	51	2065	0
DIN	52	2065	1.45e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2066	175.494118
KWH	2	2066	68135.80558
SWH	3	2066	48493.16605
MWH	4	2066	923425.0414
FWH	5	2066	907136.0208
BES	6	2066	5871.633242
HOS	7	2066	61194.43388
RIS	8	2066	5340.384442
SBA	9	2066	25846.38086
SBB	10	2066	5005.020807
SHO	11	2066	621577.5731
DEO	12	2066	1435911.389
PEL	13	2066	90835.45874
PES	14	2066	471240.2662
REO	15	2066	321725.5076
DEL	16	2066	59063.20725
FLA	17	2066	84114.83187
LRD	18	2066	500214.1255
SSK	19	2066	105169.8
MES	20	2066	4077504.229
GRH	21	2066	109393.7751
MAC	22	2066	2495524.818
HAD	23	2066	1836057.62
SAI	24	2066	340227.2062
RED	25	2066	154684.5059
BWH	26	2066	968628.9057
SSH	27	2066	2135872.479
NCO	28	2066	1101162.777
PCO	29	2066	189457.339
CAP	30	2066	10790382.66
<<<<<<< HEAD
=======
PWN	31	2066	36511887.87
CEP	32	2066	18445623.88
KCR	33	2066	54653974.65
SCR	34	2066	11286.14825
ZG	35	2066	56687689
ZL	36	2066	299347711.8
ZM	37	2066	224829074.7
ZS	38	2066	2446445.567
DF	39	2066	767.365872
PS	40	2066	21237104.39
PL	41	2066	2213778.842
BC	42	2066	0.010547
BD	43	2066	0.011848
BFF	44	2066	0.003766
SPO	45	2066	18863304.07
COR	46	2066	0.003766
PB	47	2066	2040698787
BB	48	2066	1.25e+11
DR	49	2066	62415008180
DL	50	2066	2.19e+11
DC	51	2066	0
DIN	52	2066	1.45e+11
>>>>>>> 8436a6c4a36d8a7217a2d3f60441a5dcfea4689f
POB	1	2067	175.397872
KWH	2	2067	67639.20101
SWH	3	2067	48765.19799
MWH	4	2067	923012.156
FWH	5	2067	906024.9382
BES	6	2067	5870.020672
HOS	7	2067	61029.6724
RIS	8	2067	5342.214492
SBA	9	2067	25843.28546
SBB	10	2067	5009.10507
SHO	11	2067	622975.0212
DEO	12	2067	1426336.34
PEL	13	2067	90323.46462
PES	14	2067	471031.3528
REO	15	2067	319997.6854
DEL	16	2067	59004.46924
FLA	17	2067	84312.41476
LRD	18	2067	498736.9889
SSK	19	2067	105066.5935
MES	20	2067	4069022.832
GRH	21	2067	108800.4735
MAC	22	2067	2422305.759
HAD	23	2067	1846631.063
SAI	24	2067	341177.7969
RED	25	2067	168896.863
BWH	26	2067	969658.2151
SSH	27	2067	2147181.183
NCO	28	2067	1155729.105
PCO	29	2067	196925.7331
CAP	30	2067	6049415.025
<<<<<<< HEAD
=======
PWN	31	2067	45404478.45
CEP	32	2067	18135260.14
KCR	33	2067	54604747.01
SCR	34	2067	9564.795997
ZG	35	2067	55626446.44
ZL	36	2067	312819337.1
ZM	37	2067	283362176.1
ZS	38	2067	46863370.1
DF	39	2067	769.231703
PS	40	2067	21200687.22
PL	41	2067	3499862.178
BC	42	2067	0.01055
BD	43	2067	0.011848
BFF	44	2067	0.003766
SPO	45	2067	18962840.12
COR	46	2067	0.003766
PB	47	2067	2348198249
BB	48	2067	1.26e+11
DR	49	2067	63085857326
DL	50	2067	2.21e+11
DC	51	2067	0
DIN	52	2067	1.44e+11
