Month,Year,POB,KWH,SWH,HWH,MWH,FWH,BES,HAS,HOS,RIS,SBA,SBB,SHO,DEO,PEL,PES,REO,DEL,FLA,LRD,SSK,MES,GRH,MAC,HAD,SAI,RED,BWH,SSH,NCO,PCO,CAP,PWN,CEP,KCR,SCR,ZG,ZL,ZM,ZS,DF,PS,PL,BC,BD,BFF,SPO,COR,PB,BB,DR,DL,DC,DIN,RelPOB,RelKWH,RelSWH,RelHWH,RelMWH,RelFWH,RelBES,RelHAS,RelHOS,RelRIS,RelSBA,RelSBB,RelSHO,RelDEO,RelPEL,RelPES,RelREO,RelDEL,RelFLA,RelLRD,RelSSK,RelMES,RelGRH,RelMAC,RelHAD,RelSAI,RelRED,RelBWH,RelSSH,RelNCO,RelPCO,RelCAP,RelPWN,RelCEP,RelKCR,RelSCR,RelZG,RelZL,RelZM,RelZS,RelDF,RelPS,RelPL,RelBC,RelBD,RelBFF,RelSPO,RelCOR,RelPB,RelBB,RelDR,RelDL,RelDC,RelDIN,PelDemRatio,PiscivPlankRatio,DivCount,InfEpiRatio,BSSslope,HabitCover
March,1962,358.577677,57150.07692,156517.3123,116670.0169,610813.0496,743915.6818,4388.208483,191289.9018,44177.19034,4566.095254,8389.513629,5225.021104,372082.0526,2686517.144,507408.3451,243700.5903,734250.8684,70887.48496,92488.95208,503380.8257,99222.40503,9121401.213,364625.263,4331447.588,577142.3654,2059266.348,429837.2185,2650936.325,1151153.761,919203.156,496978.9482,825392.7425,4831844.047,24218819.03,6062.519954,1367.238715,6168140.168,432801313.1,640158844.9,2555726.632,3107154.792,38562210.5,4792240530,4038388.394,6719562.127,8022152.001,9723667.307,10332266.2,1130139919,1115492821,772042689.1,3399868509,0,70885075732,0.705176,1.631051,0.895253,0.898561,1.281451,1.091426,1.191243,1.351046,2.244367,0.913753,1.352033,0.973629,2.067404,2.383339,78.550627,1.950029,1.558765,0.939546,1.264718,3.189066,1.066875,2.600825,3.907033,10.695321,3.106585,5.801217,1.328293,2.262928,2.285079,0.898654,2.180152,0.142535,16.84025,16.342778,0.871471,1.360443,0.974219,22.634491,19.158273,0.041571,1.697403,0.843338,104.804079,1.110999,1.848616,1.040887,1.008536,1.026076,247.156361,242.61583,1.191915,2.808942,1,0.921366,1.300893,6.43E+26,28.06,471273535.7,-494902.7534,0.249539
May,1962,351.304662,53187.91268,155372.9097,116911.12,593479.2659,725300.7209,4984.917198,189520.4172,44395.15098,4463.563779,8695.11433,5265.62415,358754.7672,2165810.688,621830.4732,215993.0532,695903.1516,76198.17663,79031.75015,346360.613,88730.18815,8635359.356,388775.0322,5556084.377,497319.4181,2281517.467,430837.0393,2814846.182,1230339.061,952970.4408,515009.4703,1371856.635,4715789.955,25368216.98,6034.21436,1569.419293,6161632.096,421973104.2,608027165.4,66188140.76,27318977.85,34938173.76,6245589800,4063244.4,6937660.647,8029503.72,9724600.102,10323590.64,1161309544,1157400272,782493158,3500740606,0,70649542972,0.690873,1.517972,0.888708,0.900418,1.245086,1.064115,1.353228,1.338548,2.25544,0.893234,1.401282,0.981195,1.993353,1.921395,96.264032,1.72832,1.477356,1.009934,1.080701,2.194297,0.954059,2.462238,4.165803,13.719225,2.676922,6.427327,1.331383,2.402847,2.442264,0.931667,2.259248,0.236902,16.435771,17.118388,0.867402,1.561618,0.973191,22.068201,18.196656,1.076611,14.924044,0.764082,136.588153,1.117837,1.908617,1.041841,1.008632,1.025215,253.973013,251.730556,1.208049,2.892282,1,0.918305,1.88E+20,7.08E+26,31.86,482296838.5,-467289.3535,0.249648
August,1962,348.91592,54690.60408,154442.897,117645.6477,625510.9369,741717.5798,4722.548287,189651.4455,45811.73694,4516.973904,8775.573517,5049.43048,370994.9279,2387871.148,599363.6096,243580.4818,713170.669,62069.77331,83127.2439,400729.1308,93603.49195,8128215.898,412113.1634,5009690.167,540600.2425,2505476.626,540245.534,3167601.038,1309303.229,1212417.503,532678.0876,1581431.416,4692839.144,26541602.85,5998.501979,2276.150123,6157585.452,433846029.8,867274696.1,59183749.93,366154683.6,146039283.9,6337337296,4088802.478,7164765.196,8034550.245,9725491.327,10314106.17,1459283694,1201982753,811991652.3,4242040671,0,70578786330,0.686175,1.560858,0.883388,0.906075,1.312286,1.088201,1.282004,1.339474,2.327408,0.903923,1.414249,0.94091,2.061363,2.118396,92.785993,1.949068,1.514013,0.822675,1.136703,2.538738,1.006459,2.317634,4.415875,12.370055,2.90989,7.058248,1.669479,2.703971,2.599011,1.185314,2.336757,0.273093,16.355781,17.910185,0.862268,2.264836,0.972552,22.689128,25.955253,0.962678,200.026105,3.193811,138.594629,1.124869,1.971096,1.042496,1.008725,1.024273,319.138579,261.427091,1.253591,3.504738,1,0.917385,1.88E+20,8.00E+26,32.58,493784385,-436359.8531,0.24976
October,1962,346.628345,56637.89261,154037.1819,118473.2925,646697.8832,756228.3099,4626.713682,189124.6291,47439.04675,4560.775798,8893.567147,5133.900868,382744.0768,2350858.594,656879.8971,269145.292,739356.8448,67617.16629,86576.0826,455345.359,92544.54349,9262181.918,434162.0538,4442466.062,589884.8805,2737501.543,508572.1981,3533004.546,1400406.623,1222052.577,505606.6595,1699593.466,6065838.04,29178955.78,5962.935493,2399.861051,6146122.822,517196157.9,976119159,218170938.9,122247301.4,111944522.7,4870454018,4115280.077,7402993.307,8039770.826,9726939.153,10305889.54,1404260390,1258529238,825698495.9,4374550105,0,71877792081,0.681676,1.616434,0.881068,0.912449,1.356736,1.10949,1.255988,1.335753,2.410081,0.912688,1.433265,0.95665,2.126645,2.08556,101.689946,2.153631,1.569605,0.896201,1.183864,2.884747,0.995073,2.640966,4.652134,10.96945,3.175174,7.711892,1.571602,3.015891,2.779854,1.194733,2.218,0.293498,21.141044,19.689862,0.857156,2.387932,0.970742,27.048143,29.212682,3.54875,66.782299,2.448175,106.514571,1.132153,2.036634,1.043173,1.008875,1.023457,307.105237,273.725756,1.274752,3.614216,1,0.93427,8.62E+19,9.31E+26,31.4,505783378.2,-502492.0479,0.24983
January,1963,333.021675,59928.11333,153646.8595,119122.8395,633019.3863,753160.201,4548.139417,186275.571,48754.0013,4591.115679,9101.501333,5193.191933,388413.632,2593975.889,720106.2853,292462.7758,767468.1585,66829.25518,90022.3314,507772.7419,97763.52879,10214366.95,416113.076,4442466.062,637636.8025,2986885.75,489045.2104,3910630.404,1442261.64,1313593.536,520509.8799,1781863.205,6816588.096,35441170.47,5933.579097,2492.160337,6136123.745,530205893.3,889112153.9,11803455.07,8154574.611,32060908.01,3485925156,4142373.324,7649777.737,8050562.523,9729543.576,10308356.16,1261626263,1317268665,828379805.5,4074985316,0,74175525686,0.654918,1.710336,0.878835,0.917452,1.328039,1.104989,1.234658,1.31563,2.476886,0.91876,1.466775,0.967698,2.158147,2.301241,111.477867,2.340211,1.629283,0.885758,1.230989,3.21689,1.051189,2.912467,4.458735,10.96945,3.432209,8.41444,1.511259,3.338245,2.862938,1.284228,2.283377,0.307705,23.757606,23.915584,0.852936,2.479773,0.969162,27.728522,26.608791,0.191994,4.454751,0.701157,76.235567,1.139607,2.104527,1.044573,1.009145,1.023702,275.911815,286.501378,1.278891,3.366718,1,0.964136,1.696936,8.93E+26,28.14,518364118.1,-558923.9462,0.249869
March,1963,340.530265,61887.26067,153788.651,113205.295,633176.3443,753214.1108,4485.095353,188052.432,49136.49558,4623.623039,9442.30828,5239.693139,403437.6674,2687816.005,777323.4248,314583.7391,786937.5376,72518.85501,93337.6861,559575.3916,102959.0698,10985723.68,444709.3469,4442466.062,668481.2132,2610864.537,419278.0016,3041340.971,1348710.468,1332316.276,541164.42,797331.2808,3895951.587,23432486.95,5931.630869,2056.627291,6128091.987,516625415.8,588429412.6,13823674.39,21915283.46,32151701.28,3440054215,4169902.632,7902202.156,8071397.362,9732180.374,10306547.71,1254426885,1364268774,837685300.1,4013080365,0,74704921549,0.669684,1.766249,0.879646,0.871876,1.328368,1.105068,1.217544,1.32818,2.496318,0.925265,1.521698,0.976363,2.241625,2.384491,120.33551,2.517217,1.670616,0.961168,1.276324,3.545076,1.107053,3.132407,4.76515,10.96945,3.598235,7.35514,1.295663,2.596191,2.677235,1.302532,2.373985,0.137689,13.578418,15.812164,0.852656,2.046404,0.967894,27.018295,17.610147,0.224855,11.972068,0.703143,75.232391,1.14718,2.173972,1.047277,1.009419,1.023522,274.337344,296.723739,1.293258,3.315573,1,0.971017,1.241176,4.97E+26,28,530697869,-604488.9172,0.250344
May,1963,334.567735,58358.56839,152840.8706,113279.8889,611911.7645,732059.0197,5098.216764,186433.0384,48425.393,4529.651832,9768.404212,5276.0023,388079.8939,2171853.185,842951.5272,269461.3291,745233.2148,77890.43777,80027.35807,387386.084,92714.47667,10279423.67,472126.9149,5720718.618,578544.007,2872556.039,416270.4238,3083159.343,1435176.369,1379150.927,561852.9563,2028151.024,3840977.655,24745203.85,5912.201406,2127.086374,6125428.059,503277549.7,398537842.5,18690086.94,19382860.74,32371860.61,4229126641,4197828.243,8161062.417,8088779.777,9734108.568,10302975.43,1258087787,1411806518,847941366.8,3938361603,0,74144905817,0.657958,1.665541,0.874225,0.872451,1.283756,1.07403,1.383985,1.316743,2.460191,0.90646,1.574251,0.983129,2.156293,1.926756,130.495234,2.156159,1.58208,1.032363,1.094315,2.454205,0.9969,2.931017,5.058935,14.125744,3.11413,8.092358,1.286368,2.631888,2.848873,1.34832,2.464741,0.350236,13.386819,16.697981,0.849863,2.116513,0.967473,26.320233,11.927191,0.304011,10.588635,0.707958,92.489039,1.154863,2.245186,1.049532,1.009619,1.023167,275.137966,307.063034,1.309091,3.253841,1,0.963738,1.88E+20,5.40E+26,31.8,543362630.4,-564013.753,0.250645
August,1963,332.053268,60797.31663,152155.9219,113937.6847,642060.9211,747371.4206,4816.973193,186535.842,49280.16795,4583.967149,9779.070177,5043.822752,399973.3879,2395536.665,831476.6872,295429.5548,761661.6737,63492.81533,84150.0194,444721.357,97847.67015,9825586.593,498652.995,5132407.618,625789.6964,3136673.739,511940.3131,3481520.823,1525105.385,1654933.082,582466.0736,2208646.759,3965247.091,26152046.57,5888.333529,2805.312853,6128410.791,510174320.1,398891383.3,128033325.6,792171195.3,188394339.3,6441752827,4226544.644,8430675.321,8101865.496,9735646.851,10296704.84,1579802956,1462195381,887444005,4761775644,0,71183139516,0.653013,1.735143,0.870307,0.877517,1.347007,1.096496,1.307637,1.317469,2.503617,0.917329,1.57597,0.939865,2.222377,2.125196,128.718842,2.36395,1.616957,0.841537,1.150689,2.817441,1.052094,2.801613,5.343167,12.673072,3.368439,8.836412,1.58201,2.971943,3.027385,1.617937,2.555167,0.381405,13.819931,17.647314,0.846432,2.791369,0.967944,26.680918,11.937771,2.082579,432.75404,4.120097,140.878148,1.162763,2.31936,1.05123,1.009778,1.022545,345.495582,318.022437,1.370077,3.934138,1,0.92524,1.87E+20,6.25E+26,32.48,556642924.3,-536298.5907,0.250887
October,1963,329.648721,63596.21167,151997.8116,114707.4356,659617.5823,761314.8911,4714.53533,186109.6484,50831.1067,4627.881927,9912.403271,5124.829907,411454.7452,2386836.985,909124.0359,319289.5658,786088.8516,69078.13403,87642.59752,502076.3964,96711.48631,11170663.91,521446.1088,4569190.082,674891.2178,3416278.689,491786.6594,3894851.403,1624501.055,1669674.082,553838.7356,2231586.228,5216330.275,29208598.18,5864.635188,2836.374676,6118337.776,597659909.1,698184704.9,74480818.6,696660255.3,203384245.5,4918311903,4256277.233,8713720.997,8109503.861,9736941.69,10287341.65,1814458272,1520315060,919415690.7,5583139325,0,71275337260,0.648284,1.815023,0.869403,0.883445,1.38384,1.116953,1.279829,1.314459,2.582411,0.926117,1.597458,0.95496,2.286171,2.117478,140.739236,2.554872,1.668814,0.915565,1.198447,3.180802,1.039877,3.18514,5.5874,11.282361,3.632738,9.624095,1.519731,3.324776,3.224689,1.632348,2.429585,0.385367,18.180286,19.709865,0.843025,2.822276,0.966353,31.256208,20.894834,1.211499,380.577509,4.447919,107.561201,1.170943,2.397228,1.052221,1.009912,1.021615,396.813612,330.663267,1.419437,4.612742,1,0.926439,8.48E+19,7.52E+26,31.38,570598872,-614935.7671,0.251006
January,1964,306.011756,67459.92542,150037.266,115325.6727,645460.6801,759571.3665,4630.85926,183280.0043,52566.28077,4657.14588,10104.15428,5181.850673,413719.3378,2628481.386,991697.2691,340444.467,810791.3268,67939.47742,91137.70238,557175.9101,102196.2067,12332763.57,493833.0915,4569190.082,722965.8331,3726564.129,477570.5805,4320976.131,1692537.221,1771715.241,569526.4282,2147167.729,8254512.385,35600881.83,5846.004079,2873.995384,6105469.268,633432008.8,807133899.7,2727089.191,53388085.28,32388142.32,4483258875,4286713.755,9007702.355,8105011.728,9738315.787,10276614.29,1810761245,1582173974,932013662.4,5483042406,0,72533459756,0.6018,1.925292,0.858189,0.888207,1.35414,1.114395,1.257114,1.294473,2.670564,0.931973,1.62836,0.965585,2.298753,2.331853,153.522193,2.724148,1.721255,0.900473,1.24624,3.529874,1.098851,3.516495,5.291521,11.282361,3.891509,10.498208,1.4758,3.68853,3.359743,1.732108,2.498403,0.370789,28.769151,24.023356,0.840347,2.85971,0.964321,33.127005,24.155397,0.044359,29.165299,0.708314,98.046793,1.179316,2.478105,1.051638,1.010055,1.02055,396.005089,344.117366,1.438886,4.530043,1,0.942792,1.637428,6.90E+26,28.12,585380399,-683690.1912,0.250899
March,1964,313.544358,69047.60758,150191.4997,109716.8541,645518.7359,759538.7896,4563.90287,185839.0161,53406.62015,4689.284418,10457.46191,5226.542292,428295.9465,2734257.269,1066620.163,361148.9789,829038.6232,73803.9133,94440.50729,611907.4658,107662.2664,13172739.01,522997.2464,4569190.082,753056.4927,3219467.665,409066.0471,3329791.181,1575019.313,1784385.081,595784.0042,1255078.837,5738696.948,24729885.35,5844.593647,2328.111008,6092482.824,616430084,637764635.8,2125652.448,69539.53203,32532856.97,4397553385,4317560.467,9309734.838,8112991.767,9739396.261,10263910.45,1490708566,1634606878,929091731.2,4935096621,0,73921709070,0.616614,1.970604,0.859071,0.845009,1.354262,1.114347,1.238937,1.312547,2.713256,0.938405,1.685298,0.973913,2.379746,2.425692,165.12082,2.88982,1.759993,0.9782,1.291404,3.876615,1.157624,3.756001,5.604021,11.282361,4.053478,9.069653,1.264105,2.842422,3.126466,1.744495,2.61359,0.216736,20.000871,16.687644,0.840144,2.316539,0.962269,32.237844,19.08662,0.034576,0.037989,0.711478,96.172454,1.187802,2.561197,1.052674,1.010167,1.019288,326.011052,355.521342,1.434375,4.077335,1,0.960836,1.292927,5.06E+26,27.98,600164603.5,-733313.9454,0.251295
May,1964,308.218774,64201.42039,149436.6931,109774.8498,623130.5403,737615.5062,5182.670898,184333.5011,53191.41617,4598.806899,10795.11286,5261.288267,411380.366,2205621.535,1071459.447,314244.4559,782714.1845,79290.61818,80417.24108,422630.9387,97563.40808,12235447.21,551069.6434,5887023.761,656498.8205,3532708.331,404877.2522,3263285.02,1670215.785,1838907.324,622073.1023,2825333.458,5660828.31,26461334.52,5832.586156,2371.242949,6081940.92,598696362.7,410648972.7,10153596.58,8279599.243,32658554.77,5385137588,4348842.66,9620200.632,8117681.382,9740376.188,10249225.09,1536995461,1681674365,944323674.2,4933827505,0,74459599187,0.60614,1.832295,0.854754,0.845456,1.307293,1.082182,1.406911,1.301914,2.702323,0.920299,1.739713,0.980388,2.285757,1.956713,165.869978,2.514502,1.66165,1.050921,1.099646,2.677492,1.049037,3.488747,5.904822,14.536389,3.533737,9.952092,1.251161,2.78565,3.315434,1.797798,2.728916,0.487899,19.729479,17.85602,0.838418,2.359456,0.960604,31.310412,12.289645,0.165158,4.52305,0.714227,117.770462,1.196408,2.646609,1.053282,1.010269,1.01783,336.133782,365.758357,1.457891,4.076286,1,0.967828,1.84E+20,5.41E+26,31.82,615494386.6,-679238.2448,0.251402
August,1964,305.663045,65779.01996,148931.6388,110422.3991,654874.8368,753527.7475,4885.820441,184762.9898,54586.58114,4652.978889,10726.58329,5018.78683,422988.5011,2424061.613,1072502.706,347355.0801,797404.2023,64663.50117,84573.04724,484455.4565,102971.9073,12010121.12,578169.18,5296646.195,705858.2286,3847721.762,484756.0127,3678935.794,1772291.798,2131505.92,648245.6512,3099521.438,5688551.094,28280613.63,5817.754265,2872.733714,6074558.046,600461572.6,407880014.5,538678279.8,640384035.6,193348874.3,7613892554,4380980.97,9943795.987,8120318.592,9741121.453,10233267.46,2011750604,1741300171,1000446381,6054639860,0,70974021424,0.601114,1.877319,0.851865,0.850443,1.37389,1.105528,1.326327,1.304947,2.773203,0.93114,1.728669,0.9352,2.350256,2.150502,166.031482,2.779445,1.692836,0.857053,1.156474,3.069169,1.107191,3.424498,6.195199,13.078614,3.799424,10.839525,1.498004,3.140463,3.518059,2.083856,2.84373,0.535248,19.8261,19.083664,0.836286,2.858454,0.959438,31.402729,12.206777,8.762096,349.834455,4.22845,166.5123,1.20525,2.735634,1.053624,1.010346,1.016245,439.960531,378.726764,1.544536,5.002292,1,0.922522,1.83E+20,6.28E+26,32.46,631564001.4,-664987.0101,0.25147
October,1964,303.221573,67570.31844,148870.8224,111173.7263,672984.0482,767820.0515,4778.221778,184448.5313,56450.78592,4696.254173,10817.69218,5098.528302,434214.9153,2263520.981,1166993.637,378004.8551,819413.1803,70364.7758,88099.5769,546015.9812,99070.02063,13439245.9,601562.3117,4655848.662,757928.3638,4178397.774,473985.5957,4111532.41,1894614.189,2110206.787,620465.6475,3162039.895,7477636.943,31609192.63,5802.551914,2870.174725,6063223.02,680144414.8,712958021.7,6729120.137,846039619.2,199445575.1,5813031675,4414246.619,10283817.21,8121064.79,9741482.466,10216459.72,2046118560,1803517911,1008413614,6322238866,0,72269161349,0.596313,1.928443,0.851517,0.85623,1.411882,1.126497,1.297117,1.302726,2.867911,0.9398,1.743352,0.950059,2.412633,2.008079,180.659388,3.024696,1.739559,0.932618,1.204696,3.459173,1.065237,3.831991,6.445861,11.49634,4.079702,11.771082,1.464721,3.509742,3.760873,2.063033,2.721864,0.546044,26.061536,21.329778,0.834101,2.855908,0.957648,35.569954,21.336961,0.109455,462.181742,4.361782,127.128308,1.214402,2.829177,1.053721,1.010383,1.014576,447.476643,392.258907,1.556836,5.22338,1,0.939357,8.30E+19,7.56E+26,31.42,648402726.9,-748568.7106,0.251497
January,1965,279.790628,69573.85571,146781.9788,111764.7575,658502.9866,764567.0619,4690.678931,181643.4927,58373.743,4724.98013,10997.47796,5154.714885,435317.4093,2483270.731,1264965.713,405434.7551,843150.6989,70012.76898,91619.62894,605011.1366,104680.6333,14644933.68,565315.0661,4655848.662,808972.9936,4550321.916,458754.5229,4554851.699,1963692.533,2177421.265,639938.3897,3085092.698,6522940.152,36971030.03,5789.338502,2874.991085,6050923.516,710641588.2,652873664,3254924.424,235899662.7,32880893.67,5654421822,4448238.512,10637134.32,8114335.933,9742723.923,10201648.47,1965869458,1873931640,1023633588,6237182548,0,73397144409,0.550234,1.985623,0.839569,0.860782,1.381502,1.121724,1.273353,1.282915,2.965605,0.945548,1.772325,0.960529,2.418759,2.203029,195.826202,3.244183,1.789952,0.927952,1.25283,3.832924,1.125564,4.175774,6.057464,11.49634,4.35446,12.81884,1.417654,3.888174,3.897996,2.128744,2.807287,0.532756,22.734166,24.947928,0.832202,2.8607,0.955705,37.164885,19.538794,0.052944,128.869281,0.71909,123.659584,1.223753,2.926378,1.052848,1.010512,1.013105,429.926537,407.573649,1.580333,5.153107,1,0.954018,1.703982,6.66E+26,28.12,666181230.3,-819987.29,0.251378
March,1965,287.160792,70908.30165,146933.9034,106263.6853,658540.3967,764520.6071,4620.850912,184586.5596,59103.11705,4755.398969,11358.25225,5198.847978,449374.8914,2597869.627,1355301.592,430766.6283,860951.9851,75794.65937,94924.2027,663536.5565,110279.0444,16127976.99,597522.2179,4655848.662,840220.6654,3915572.506,395941.7139,3499800.864,1859227.795,2158725.162,676549.5952,1412900.193,4110342.849,24663267.88,5788.01238,2304.682614,6038190.814,702345419.4,669900038.3,669454200.1,215297528.2,33049881.74,5732722642,4482634.056,11000221.88,8118922.745,9744411.249,10186074.58,1898435509,1928424230,1038713042,6204159952,0,73282130872,0.564728,2.023708,0.840438,0.818414,1.38158,1.121656,1.254397,1.303701,3.00266,0.951636,1.830467,0.968752,2.496867,2.304696,209.810876,3.446882,1.827743,1.004586,1.298018,4.2037,1.18576,4.598641,6.402571,11.49634,4.522657,11.030669,1.223548,2.987547,3.69063,2.110466,2.967894,0.24399,14.325628,16.642691,0.832011,2.293227,0.953694,36.731014,20.048348,10.889286,117.614571,0.722786,125.371986,1.233216,3.026266,1.053443,1.010687,1.011558,415.179045,419.425599,1.603614,5.125824,1,0.952523,1.494304,7.53E+26,27.98,684018422,-907601.3125,0.251768
May,1965,282.156661,65900.36382,146192.7323,106316.3302,635249.4683,742112.2598,5255.172016,182763.3466,58623.70824,4665.191203,11702.52822,5233.180827,430954.3331,2096089.323,1286419.705,360788.6482,812504.2633,81177.04873,81005.17842,461565.3722,100487.1219,15309738.75,628704.352,6004587.621,726887.4035,4278043.241,396603.956,3595586.382,1972617.114,2204602.158,713152.8614,2337696.998,3906247.43,27420392.39,5777.482571,2318.943027,6027605.906,700578405.4,834597298.7,6369272.837,18083402.14,33160080.06,5134142153,4517504.027,11373666.65,8121948.757,9744875.922,10169610.03,1857123804,1996795808,1056278410,5955264452,0,76008474190,0.554887,1.880783,0.836199,0.818819,1.332717,1.08878,1.426592,1.290824,2.978304,0.933583,1.88595,0.97515,2.394516,1.859542,199.147442,2.886937,1.724892,1.075924,1.107686,2.924153,1.080474,4.365333,6.736693,14.826681,3.912618,12.051796,1.225595,3.069313,3.915711,2.155318,3.128465,0.403691,13.614302,18.503189,0.830497,2.307416,0.952023,36.638604,24.977305,0.103602,9.878755,0.725196,112.281309,1.242809,3.129005,1.053836,1.010735,1.009923,406.144366,434.296181,1.630732,4.920188,1,0.98796,1.80E+20,8.28E+26,31.82,702539878.1,-860587.3963,0.251878
